COMMUNE_CODE,Diesel,Diesel HNR,Electrique et hydrogène,Essence,Essence HNR,Gaz et inconnu,Hybride rechargeable,part_essence,part_diesel,part_electrique
01295,242.0,1.0,6.0,135.0,5.0,3.0,2.0,34.263959390862944,61.42131979695431,2.030456852791878
01296,180.0,1.0,1.0,79.0,3.0,1.0,0.0,29.81132075471698,67.9245283018868,0.37735849056603776
01297,344.0,4.0,5.0,235.0,13.0,4.0,1.0,38.778877887788774,56.76567656765676,0.9900990099009901
01298,48.0,0.0,1.0,33.0,2.0,0.0,0.0,39.285714285714285,57.14285714285714,1.1904761904761905
01299,188.0,2.0,2.0,125.0,5.0,2.0,0.0,38.58024691358025,58.0246913580247,0.6172839506172839
01301,967.0,10.0,19.0,762.0,28.0,8.0,6.0,42.333333333333336,53.72222222222223,1.3888888888888888
01302,65.0,1.0,2.0,65.0,0.0,0.0,1.0,48.507462686567166,48.507462686567166,2.2388059701492535
01303,681.0,3.0,5.0,433.0,17.0,4.0,5.0,37.717770034843205,59.32055749128919,0.8710801393728222
01304,1075.0,3.0,17.0,691.0,27.0,7.0,7.0,37.821565407772304,58.83962780514504,1.3136288998357963
01305,768.0,4.0,9.0,519.0,17.0,5.0,5.0,39.11077618688772,57.87490580256217,1.0550113036925395
01306,481.0,6.0,4.0,387.0,13.0,11.0,6.0,42.621145374449334,52.97356828193832,1.1013215859030838
01307,375.0,2.0,3.0,208.0,8.0,2.0,3.0,34.60898502495841,62.39600665557404,0.9983361064891847
01308,216.0,2.0,13.0,258.0,7.0,1.0,3.0,51.6,43.2,3.2
01309,37.0,0.0,0.0,21.0,1.0,0.0,0.0,35.59322033898305,62.71186440677966,0.0
01310,68.0,0.0,3.0,31.0,2.0,2.0,0.0,29.245283018867923,64.15094339622641,2.8301886792452833
01311,20.0,1.0,0.0,12.0,0.0,0.0,0.0,36.36363636363637,60.60606060606061,0.0
01313,1937.0,14.0,109.0,2932.0,219.0,8.0,70.0,55.43581017205521,36.623180185290224,3.3843826810361124
01314,728.0,4.0,12.0,408.0,17.0,6.0,8.0,34.48858833474218,61.53846153846154,1.69061707523246
01317,113.0,0.0,1.0,89.0,4.0,0.0,1.0,42.78846153846153,54.32692307692307,0.9615384615384616
01318,294.0,0.0,8.0,207.0,8.0,1.0,4.0,39.6551724137931,56.32183908045977,2.2988505747126435
01319,186.0,2.0,1.0,132.0,5.0,1.0,4.0,39.87915407854985,56.19335347432024,1.5105740181268883
01320,1544.0,7.0,26.0,960.0,35.0,10.0,27.0,36.79570716749713,59.179762361057875,2.0314296665389038
01321,360.0,4.0,11.0,242.0,8.0,1.0,2.0,38.53503184713376,57.324840764331206,2.0700636942675157
01322,1708.0,15.0,62.0,1449.0,71.0,9.0,38.0,43.227923627684966,50.95465393794749,2.983293556085919
01323,406.0,2.0,7.0,225.0,8.0,1.0,1.0,34.61538461538461,62.46153846153846,1.2307692307692308
01325,394.0,1.0,9.0,309.0,15.0,6.0,4.0,41.86991869918699,53.387533875338754,1.7615176151761516
01328,203.0,2.0,4.0,109.0,4.0,2.0,5.0,33.130699088145896,61.702127659574465,2.735562310030395
01329,61.0,0.0,1.0,27.0,1.0,1.0,0.0,29.67032967032967,67.03296703296702,1.098901098901099
01330,80.0,1.0,1.0,44.0,4.0,0.0,0.0,33.84615384615385,61.53846153846154,0.7692307692307693
01331,65.0,0.0,0.0,43.0,1.0,1.0,0.0,39.09090909090909,59.09090909090909,0.0
01332,355.0,1.0,7.0,216.0,8.0,1.0,2.0,36.610169491525426,60.16949152542372,1.5254237288135595
01333,1266.0,8.0,20.0,969.0,54.0,16.0,16.0,41.251596424010216,53.89527458492975,1.532567049808429
01334,283.0,1.0,5.0,122.0,6.0,2.0,3.0,28.90995260663507,67.06161137440758,1.8957345971563981
01335,165.0,1.0,3.0,88.0,3.0,0.0,3.0,33.460076045627375,62.737642585551335,2.2813688212927756
01336,402.0,4.0,2.0,352.0,10.0,1.0,2.0,45.53686934023286,52.00517464424321,0.517464424320828
01337,519.0,6.0,0.0,305.0,14.0,2.0,3.0,35.924617196702,61.130742049469966,0.35335689045936397
01338,551.0,3.0,4.0,276.0,5.0,6.0,4.0,32.50883392226148,64.89988221436984,0.9422850412249705
01339,456.0,5.0,21.0,505.0,25.0,1.0,9.0,49.41291585127202,44.61839530332681,2.935420743639922
01342,175.0,0.0,5.0,159.0,8.0,2.0,1.0,45.42857142857143,50.0,1.7142857142857144
01343,792.0,12.0,10.0,416.0,14.0,4.0,4.0,33.22683706070288,63.25878594249201,1.1182108626198082
01344,1919.0,8.0,32.0,1895.0,77.0,12.0,20.0,47.81731011859702,48.422911935402475,1.3121372697451426
01345,827.0,6.0,10.0,585.0,31.0,6.0,5.0,39.795918367346935,56.25850340136055,1.0204081632653061
01346,350.0,1.0,7.0,195.0,5.0,4.0,2.0,34.57446808510639,62.056737588652474,1.5957446808510638
01347,747.0,4.0,27.0,637.0,40.0,11.0,11.0,43.127962085308056,50.575490859851044,2.5727826675693977
01348,1121.0,7.0,20.0,693.0,39.0,2.0,7.0,36.6860772895712,59.34356802541026,1.4293276866066702
01349,188.0,0.0,3.0,152.0,8.0,2.0,2.0,42.816901408450704,52.95774647887323,1.4084507042253522
01350,973.0,2.0,18.0,697.0,17.0,8.0,9.0,40.4292343387471,56.438515081206496,1.5661252900232019
01351,642.0,6.0,4.0,355.0,15.0,5.0,3.0,34.46601941747573,62.33009708737865,0.6796116504854369
01352,235.0,3.0,2.0,107.0,5.0,0.0,2.0,30.225988700564972,66.38418079096046,1.1299435028248588
01353,617.0,3.0,16.0,487.0,22.0,5.0,9.0,42.01898188093184,53.23554788610871,2.1570319240724762
01354,3050.0,30.0,115.0,3480.0,235.0,16.0,97.0,49.55147372917557,43.42873415919123,3.0186529972946032
01355,221.0,5.0,4.0,104.0,2.0,0.0,2.0,30.76923076923077,65.38461538461539,1.7751479289940828
01356,83.0,0.0,2.0,61.0,3.0,0.0,0.0,40.939597315436245,55.70469798657718,1.342281879194631
01357,199.0,0.0,3.0,108.0,2.0,0.0,0.0,34.61538461538461,63.78205128205128,0.9615384615384616
01358,180.0,0.0,3.0,89.0,1.0,1.0,0.0,32.481751824817515,65.69343065693431,1.094890510948905
01359,107.0,2.0,1.0,67.0,1.0,0.0,1.0,37.43016759776536,59.77653631284916,1.1173184357541899
01360,532.0,6.0,22.0,697.0,32.0,1.0,15.0,53.40996168582376,40.76628352490421,2.835249042145594
01361,720.0,2.0,16.0,441.0,16.0,3.0,5.0,36.65835411471321,59.85037406483791,1.7456359102244388
01362,291.0,4.0,12.0,200.0,14.0,3.0,6.0,37.735849056603776,54.90566037735849,3.3962264150943398
01363,733.0,4.0,10.0,462.0,28.0,7.0,2.0,37.07865168539326,58.82825040128411,0.9630818619582664
01364,358.0,1.0,4.0,156.0,4.0,5.0,4.0,29.32330827067669,67.29323308270678,1.5037593984962405
01365,457.0,1.0,3.0,238.0,10.0,5.0,6.0,33.05555555555556,63.47222222222222,1.25
01366,439.0,2.0,6.0,262.0,8.0,1.0,3.0,36.33841886269071,60.887656033287094,1.248266296809986
01367,287.0,4.0,1.0,161.0,2.0,0.0,0.0,35.38461538461539,63.07692307692307,0.21978021978021978
01368,318.0,4.0,4.0,200.0,8.0,3.0,0.0,37.243947858473,59.217877094972074,0.74487895716946
01369,350.0,0.0,4.0,279.0,6.0,4.0,5.0,43.05555555555556,54.01234567901234,1.3888888888888888
01370,455.0,2.0,3.0,429.0,17.0,4.0,4.0,46.93654266958425,49.78118161925602,0.7658643326039387
01371,482.0,6.0,6.0,307.0,19.0,5.0,1.0,37.167070217917676,58.35351089588377,0.847457627118644
01372,179.0,1.0,2.0,114.0,4.0,0.0,0.0,38.0,59.66666666666667,0.6666666666666667
01373,447.0,2.0,7.0,256.0,8.0,5.0,7.0,34.97267759562842,61.065573770491795,1.912568306010929
01374,728.0,0.0,19.0,539.0,23.0,8.0,14.0,40.49586776859504,54.69571750563485,2.479338842975207
01375,338.0,0.0,1.0,215.0,6.0,1.0,0.0,38.32442067736185,60.249554367201426,0.17825311942959002
01376,1268.0,11.0,22.0,977.0,55.0,9.0,21.0,41.34574693186627,53.660600931019886,1.8197206940330088
01378,1071.0,8.0,17.0,689.0,46.0,12.0,10.0,37.18294657312467,57.798165137614674,1.457096600107933
01379,295.0,1.0,3.0,170.0,8.0,2.0,0.0,35.49060542797495,61.5866388308977,0.6263048016701461
01380,280.0,0.0,4.0,158.0,3.0,4.0,0.0,35.18930957683742,62.360801781737194,0.8908685968819599
01381,388.0,2.0,10.0,188.0,7.0,2.0,1.0,31.438127090301005,64.88294314381271,1.839464882943144
01382,116.0,0.0,1.0,74.0,1.0,2.0,1.0,37.94871794871795,59.48717948717949,1.0256410256410255
01383,568.0,1.0,8.0,334.0,9.0,7.0,3.0,35.913978494623656,61.0752688172043,1.1827956989247312
01384,732.0,4.0,10.0,428.0,8.0,2.0,4.0,36.02693602693603,61.61616161616161,1.1784511784511784
01385,340.0,3.0,15.0,326.0,17.0,1.0,2.0,46.30681818181818,48.29545454545455,2.414772727272727
01386,463.0,2.0,7.0,291.0,14.0,4.0,2.0,37.16475095785441,59.131545338441896,1.1494252873563218
01387,93.0,0.0,4.0,45.0,3.0,0.0,1.0,30.82191780821918,63.6986301369863,3.4246575342465753
01388,418.0,1.0,4.0,212.0,5.0,3.0,2.0,32.86821705426357,64.8062015503876,0.9302325581395349
01389,722.0,1.0,11.0,488.0,21.0,4.0,7.0,38.91547049441787,57.57575757575758,1.4354066985645932
01390,655.0,12.0,15.0,291.0,18.0,1.0,26.0,28.585461689587426,64.3418467583497,4.027504911591356
01391,141.0,0.0,1.0,71.0,4.0,1.0,1.0,32.42009132420091,64.38356164383562,0.91324200913242
01392,249.0,3.0,2.0,196.0,3.0,0.0,2.0,43.07692307692308,54.72527472527473,0.8791208791208791
01393,201.0,2.0,5.0,128.0,6.0,0.0,0.0,37.42690058479532,58.77192982456141,1.461988304093567
01396,366.0,2.0,1.0,221.0,8.0,1.0,1.0,36.833333333333336,61.0,0.33333333333333337
01397,271.0,1.0,16.0,367.0,37.0,2.0,13.0,51.90947666195191,38.330975954738335,4.101838755304102
01398,494.0,5.0,11.0,376.0,20.0,2.0,10.0,40.95860566448802,53.812636165577345,2.287581699346405
01399,537.0,5.0,28.0,779.0,77.0,4.0,18.0,53.79834254143646,37.08563535911602,3.1767955801104977
01400,69.0,0.0,2.0,33.0,0.0,0.0,0.0,31.73076923076923,66.34615384615384,1.9230769230769231
01401,500.0,6.0,28.0,738.0,44.0,1.0,21.0,55.15695067264574,37.369207772795214,3.662182361733931
01402,279.0,1.0,1.0,141.0,3.0,1.0,0.0,33.098591549295776,65.49295774647888,0.2347417840375587
01403,514.0,3.0,6.0,328.0,10.0,2.0,5.0,37.78801843317972,59.21658986175116,1.2672811059907834
01404,65.0,0.0,1.0,36.0,1.0,1.0,0.0,34.61538461538461,62.5,0.9615384615384616
01405,517.0,1.0,9.0,314.0,19.0,5.0,4.0,36.13348676639816,59.49367088607595,1.4959723820483315
01406,90.0,0.0,1.0,52.0,1.0,0.0,0.0,36.11111111111111,62.5,0.6944444444444444
01407,374.0,4.0,3.0,250.0,10.0,2.0,4.0,38.639876352395675,57.80525502318392,1.0819165378670788
01408,283.0,4.0,4.0,157.0,5.0,1.0,0.0,34.58149779735683,62.33480176211453,0.881057268722467
01410,113.0,2.0,1.0,81.0,3.0,1.0,3.0,39.705882352941174,55.392156862745104,1.9607843137254901
01411,127.0,1.0,0.0,66.0,0.0,0.0,0.0,34.02061855670103,65.4639175257732,0.0
01412,264.0,1.0,3.0,137.0,7.0,2.0,2.0,32.93269230769231,63.46153846153846,1.201923076923077
01415,177.0,1.0,3.0,110.0,2.0,0.0,1.0,37.41496598639456,60.204081632653065,1.3605442176870748
01416,355.0,1.0,5.0,164.0,1.0,5.0,4.0,30.654205607476637,66.35514018691589,1.6822429906542056
01418,397.0,2.0,15.0,319.0,28.0,5.0,4.0,41.42857142857143,51.55844155844156,2.4675324675324677
01419,1585.0,13.0,89.0,2096.0,182.0,11.0,59.0,51.9454770755886,39.281288723667906,3.667905824039653
01420,485.0,2.0,4.0,378.0,13.0,1.0,5.0,42.567567567567565,54.61711711711712,1.0135135135135136
01421,298.0,0.0,8.0,189.0,7.0,0.0,3.0,37.42574257425743,59.009900990099005,2.178217821782178
01422,544.0,6.0,17.0,420.0,18.0,4.0,10.0,41.216879293424924,53.385672227674185,2.649656526005888
01423,428.0,2.0,12.0,297.0,13.0,5.0,3.0,39.078947368421055,56.315789473684205,1.9736842105263157
01424,610.0,4.0,18.0,557.0,25.0,5.0,10.0,45.32139951179821,49.63384865744508,2.2782750203417415
01425,123.0,1.0,1.0,84.0,1.0,0.0,1.0,39.81042654028436,58.29383886255924,0.9478672985781991
01426,981.0,5.0,20.0,702.0,35.0,12.0,9.0,39.795918367346935,55.61224489795919,1.6439909297052153
01427,2379.0,20.0,58.0,1747.0,67.0,14.0,37.0,40.42110134197131,55.0439611291069,2.1980564553447475
01428,52.0,0.0,3.0,28.0,1.0,2.0,0.0,32.55813953488372,60.46511627906976,3.488372093023256
01429,269.0,1.0,5.0,202.0,8.0,2.0,0.0,41.478439425051334,55.23613963039015,1.0266940451745379
01430,239.0,2.0,6.0,164.0,8.0,3.0,3.0,38.588235294117645,56.23529411764706,2.1176470588235294
01431,480.0,1.0,13.0,393.0,9.0,1.0,1.0,43.76391982182628,53.4521158129176,1.55902004454343
01432,147.0,0.0,2.0,96.0,2.0,0.0,3.0,38.4,58.8,2.0
01433,114.0,0.0,1.0,51.0,3.0,1.0,1.0,29.82456140350877,66.66666666666666,1.1695906432748537
01434,195.0,0.0,3.0,121.0,2.0,0.0,4.0,37.230769230769226,60.0,2.1538461538461537
01435,549.0,3.0,34.0,804.0,53.0,3.0,17.0,54.955570745044426,37.52563226247437,3.4859876965140124
01436,142.0,3.0,6.0,184.0,12.0,0.0,3.0,52.57142857142857,40.57142857142857,2.571428571428571
01437,86.0,1.0,0.0,40.0,3.0,0.0,2.0,30.303030303030305,65.15151515151516,1.5151515151515151
01439,43.0,0.0,1.0,18.0,0.0,0.0,1.0,28.57142857142857,68.25396825396825,3.1746031746031744
01441,271.0,1.0,1.0,175.0,3.0,5.0,0.0,38.377192982456144,59.42982456140351,0.21929824561403508
01443,1707.0,12.0,26.0,1150.0,47.0,8.0,7.0,38.89076766993574,57.72742644572202,1.1159959418329388
01444,516.0,7.0,8.0,315.0,15.0,4.0,3.0,36.29032258064516,59.44700460829493,1.2672811059907834
01445,262.0,0.0,3.0,158.0,6.0,3.0,1.0,36.489607390300236,60.5080831408776,0.9237875288683602
01446,636.0,2.0,13.0,373.0,14.0,7.0,6.0,35.49000951474786,60.51379638439581,1.8078020932445291
01447,446.0,2.0,7.0,315.0,12.0,4.0,2.0,39.974619289340104,56.598984771573605,1.1421319796954315
01448,153.0,0.0,3.0,135.0,3.0,0.0,0.0,45.91836734693878,52.04081632653062,1.0204081632653061
01449,299.0,0.0,7.0,180.0,8.0,4.0,1.0,36.07214428857716,59.919839679358724,1.6032064128256511
01450,1383.0,5.0,37.0,975.0,47.0,8.0,17.0,39.44174757281553,55.94660194174757,2.1844660194174756
01451,2501.0,19.0,49.0,2097.0,98.0,19.0,47.0,43.41614906832298,51.780538302277435,1.9875776397515528
01452,388.0,5.0,3.0,238.0,12.0,2.0,1.0,36.67180277349769,59.78428351309707,0.6163328197226503
01453,295.0,1.0,3.0,167.0,1.0,4.0,3.0,35.232067510548525,62.236286919831215,1.2658227848101267
01454,458.0,2.0,5.0,292.0,14.0,4.0,4.0,37.48395378690629,58.793324775353014,1.1553273427471118
01456,26.0,0.0,1.0,27.0,0.0,0.0,1.0,49.09090909090909,47.27272727272727,3.6363636363636362
01457,1205.0,5.0,18.0,708.0,23.0,6.0,10.0,35.848101265822784,61.01265822784811,1.4177215189873418
01XXX,14.0,0.0,0.0,11.0,0.0,0.0,0.0,44.0,56.00000000000001,0.0
02001,232.0,0.0,2.0,94.0,4.0,2.0,3.0,27.89317507418398,68.84272997032642,1.483679525222552
02002,272.0,1.0,1.0,96.0,4.0,2.0,1.0,25.46419098143236,72.14854111405835,0.5305039787798408
02003,425.0,1.0,4.0,240.0,2.0,1.0,3.0,35.50295857988166,62.8698224852071,1.0355029585798818
02004,86.0,0.0,0.0,35.0,0.0,0.0,0.0,28.92561983471074,71.07438016528926,0.0
02005,175.0,1.0,0.0,84.0,5.0,0.0,0.0,31.69811320754717,66.0377358490566,0.0
02006,135.0,1.0,0.0,53.0,1.0,1.0,6.0,26.903553299492383,68.52791878172589,3.0456852791878175
02007,53.0,0.0,0.0,20.0,1.0,0.0,2.0,26.31578947368421,69.73684210526315,2.631578947368421
02008,142.0,0.0,2.0,40.0,1.0,0.0,1.0,21.50537634408602,76.34408602150538,1.6129032258064515
02009,227.0,2.0,1.0,88.0,5.0,2.0,0.0,27.076923076923077,69.84615384615384,0.3076923076923077
02010,74.0,0.0,0.0,33.0,1.0,1.0,1.0,30.0,67.27272727272727,0.9090909090909091
02011,486.0,1.0,6.0,302.0,8.0,0.0,7.0,37.28395061728395,60.0,1.6049382716049383
02012,27.0,1.0,0.0,12.0,4.0,0.0,0.0,27.27272727272727,61.36363636363637,0.0
02013,183.0,2.0,1.0,62.0,0.0,0.0,1.0,24.899598393574294,73.49397590361446,0.8032128514056224
02014,319.0,0.0,6.0,149.0,5.0,1.0,2.0,30.91286307053942,66.18257261410788,1.6597510373443984
02015,34.0,1.0,0.0,13.0,0.0,1.0,0.0,26.53061224489796,69.38775510204081,0.0
02016,100.0,0.0,0.0,59.0,2.0,0.0,0.0,36.64596273291926,62.11180124223602,0.0
02017,103.0,2.0,3.0,44.0,3.0,1.0,0.0,28.205128205128204,66.02564102564102,1.9230769230769231
02018,944.0,8.0,13.0,540.0,25.0,6.0,2.0,35.110533159947984,61.378413524057216,0.975292587776333
02019,143.0,1.0,0.0,64.0,2.0,1.0,1.0,30.18867924528302,67.45283018867924,0.4716981132075472
02020,218.0,0.0,2.0,62.0,4.0,0.0,0.0,21.678321678321677,76.22377622377621,0.6993006993006993
02021,37.0,0.0,0.0,7.0,0.0,1.0,0.0,15.555555555555555,82.22222222222221,0.0
02022,182.0,1.0,3.0,81.0,5.0,1.0,1.0,29.56204379562044,66.42335766423358,1.4598540145985401
02023,62.0,0.0,0.0,14.0,0.0,1.0,0.0,18.181818181818183,80.51948051948052,0.0
02024,17.0,0.0,0.0,12.0,0.0,0.0,0.0,41.37931034482759,58.620689655172406,0.0
02025,140.0,1.0,2.0,74.0,3.0,2.0,2.0,33.035714285714285,62.5,1.7857142857142856
02027,101.0,1.0,2.0,36.0,3.0,2.0,0.0,24.82758620689655,69.6551724137931,1.3793103448275863
02028,988.0,5.0,14.0,688.0,22.0,8.0,3.0,39.81481481481482,57.17592592592593,0.9837962962962963
02029,139.0,1.0,2.0,87.0,2.0,0.0,0.0,37.66233766233766,60.17316017316018,0.8658008658008658
02030,115.0,1.0,0.0,50.0,5.0,0.0,0.0,29.239766081871345,67.2514619883041,0.0
02031,303.0,0.0,1.0,107.0,1.0,6.0,0.0,25.598086124401913,72.48803827751196,0.23923444976076555
02032,96.0,0.0,1.0,47.0,1.0,0.0,0.0,32.41379310344827,66.20689655172414,0.6896551724137931
02033,59.0,0.0,1.0,13.0,0.0,0.0,0.0,17.80821917808219,80.82191780821918,1.36986301369863
02034,43.0,0.0,0.0,12.0,0.0,0.0,0.0,21.818181818181817,78.18181818181819,0.0
02035,115.0,1.0,1.0,45.0,0.0,0.0,2.0,27.439024390243905,70.1219512195122,1.8292682926829267
02036,38.0,0.0,0.0,11.0,0.0,0.0,0.0,22.448979591836736,77.55102040816327,0.0
02037,519.0,4.0,4.0,313.0,14.0,3.0,1.0,36.48018648018648,60.48951048951049,0.5827505827505828
02038,24.0,0.0,0.0,9.0,0.0,1.0,0.0,26.47058823529412,70.58823529411765,0.0
02039,65.0,0.0,1.0,38.0,0.0,0.0,0.0,36.53846153846153,62.5,0.9615384615384616
02040,82.0,0.0,0.0,28.0,1.0,0.0,0.0,25.225225225225223,73.87387387387388,0.0
02041,343.0,4.0,3.0,198.0,5.0,0.0,1.0,35.74007220216607,61.91335740072203,0.7220216606498195
02042,138.0,0.0,1.0,121.0,7.0,0.0,1.0,45.149253731343286,51.49253731343284,0.7462686567164178
02043,25.0,0.0,0.0,11.0,0.0,0.0,0.0,30.555555555555557,69.44444444444444,0.0
02044,9.0,0.0,0.0,6.0,0.0,0.0,0.0,40.0,60.0,0.0
02046,279.0,0.0,1.0,136.0,2.0,4.0,0.0,32.22748815165877,66.11374407582939,0.23696682464454977
02047,59.0,0.0,0.0,22.0,0.0,0.0,1.0,26.82926829268293,71.95121951219512,1.2195121951219512
02048,51.0,2.0,0.0,25.0,1.0,2.0,2.0,30.120481927710845,61.44578313253012,2.4096385542168677
02049,330.0,2.0,2.0,148.0,6.0,4.0,3.0,29.898989898989896,66.66666666666666,1.0101010101010102
02050,126.0,1.0,2.0,55.0,3.0,2.0,0.0,29.100529100529098,66.66666666666666,1.0582010582010581
02051,165.0,1.0,0.0,83.0,4.0,1.0,1.0,32.549019607843135,64.70588235294117,0.39215686274509803
02052,50.0,2.0,0.0,30.0,2.0,0.0,0.0,35.714285714285715,59.523809523809526,0.0
02053,271.0,0.0,2.0,117.0,9.0,2.0,0.0,29.177057356608476,67.58104738154613,0.4987531172069825
02054,222.0,0.0,3.0,92.0,5.0,0.0,4.0,28.22085889570552,68.09815950920245,2.147239263803681
02055,50.0,1.0,0.0,15.0,2.0,0.0,0.0,22.058823529411764,73.52941176470588,0.0
02056,81.0,0.0,0.0,32.0,0.0,0.0,0.0,28.31858407079646,71.68141592920354,0.0
02057,507.0,0.0,3.0,222.0,5.0,3.0,2.0,29.919137466307276,68.3288409703504,0.6738544474393532
02058,336.0,1.0,4.0,163.0,6.0,3.0,3.0,31.589147286821706,65.11627906976744,1.3565891472868217
02059,954.0,10.0,6.0,468.0,9.0,7.0,2.0,32.142857142857146,65.52197802197803,0.5494505494505495
02060,103.0,3.0,0.0,52.0,5.0,0.0,0.0,31.901840490797547,63.190184049079754,0.0
02061,117.0,1.0,0.0,35.0,2.0,0.0,0.0,22.58064516129032,75.48387096774194,0.0
02062,68.0,0.0,0.0,20.0,4.0,0.0,0.0,21.73913043478261,73.91304347826086,0.0
02063,147.0,1.0,5.0,88.0,5.0,0.0,0.0,35.77235772357724,59.756097560975604,2.0325203252032518
02064,1137.0,17.0,19.0,854.0,48.0,8.0,14.0,40.72484501669051,54.220314735336196,1.5736766809728182
02065,255.0,2.0,1.0,107.0,3.0,1.0,1.0,28.91891891891892,68.91891891891892,0.5405405405405406
02066,69.0,0.0,0.0,63.0,1.0,0.0,0.0,47.368421052631575,51.8796992481203,0.0
02067,105.0,0.0,1.0,35.0,0.0,0.0,0.0,24.822695035460992,74.46808510638297,0.7092198581560284
02068,41.0,1.0,0.0,17.0,1.0,0.0,0.0,28.333333333333332,68.33333333333333,0.0
02069,55.0,0.0,0.0,22.0,0.0,2.0,0.0,27.848101265822784,69.62025316455697,0.0
02070,192.0,0.0,2.0,74.0,1.0,0.0,1.0,27.40740740740741,71.11111111111111,1.1111111111111112
02071,264.0,1.0,7.0,135.0,6.0,1.0,4.0,32.29665071770335,63.1578947368421,2.631578947368421
02072,96.0,0.0,0.0,28.0,0.0,2.0,1.0,22.04724409448819,75.59055118110236,0.7874015748031495
02073,265.0,0.0,1.0,149.0,6.0,3.0,0.0,35.14150943396226,62.5,0.2358490566037736
02074,285.0,3.0,1.0,99.0,2.0,1.0,3.0,25.12690355329949,72.33502538071066,1.015228426395939
02075,87.0,0.0,2.0,46.0,1.0,1.0,1.0,33.33333333333333,63.04347826086957,2.1739130434782608
02076,68.0,1.0,0.0,27.0,5.0,0.0,0.0,26.732673267326735,67.32673267326733,0.0
02077,155.0,0.0,2.0,105.0,1.0,0.0,0.0,39.92395437262358,58.935361216730044,0.7604562737642585
02078,76.0,0.0,0.0,29.0,1.0,1.0,0.0,27.102803738317753,71.02803738317756,0.0
02079,70.0,0.0,1.0,20.0,0.0,1.0,0.0,21.73913043478261,76.08695652173914,1.0869565217391304
02080,147.0,0.0,1.0,83.0,4.0,2.0,2.0,34.72803347280335,61.50627615062761,1.2552301255230125
02081,210.0,1.0,1.0,72.0,3.0,0.0,2.0,24.91349480968858,72.66435986159169,1.0380622837370241
02082,47.0,0.0,0.0,41.0,0.0,0.0,0.0,46.590909090909086,53.40909090909091,0.0
02083,330.0,1.0,10.0,161.0,6.0,0.0,0.0,31.69291338582677,64.96062992125984,1.968503937007874
02084,119.0,0.0,0.0,57.0,2.0,2.0,0.0,31.666666666666664,66.11111111111111,0.0
02085,399.0,5.0,5.0,227.0,4.0,1.0,3.0,35.24844720496895,61.95652173913043,1.2422360248447204
02086,441.0,0.0,3.0,190.0,6.0,3.0,2.0,29.457364341085274,68.37209302325581,0.7751937984496124
02087,12.0,0.0,0.0,10.0,0.0,0.0,1.0,43.47826086956522,52.17391304347826,4.3478260869565215
02088,25.0,1.0,2.0,17.0,0.0,0.0,0.0,37.77777777777778,55.55555555555556,4.444444444444445
02089,452.0,6.0,16.0,312.0,15.0,6.0,3.0,38.51851851851852,55.80246913580247,2.345679012345679
02090,96.0,2.0,3.0,43.0,0.0,0.0,0.0,29.86111111111111,66.66666666666666,2.083333333333333
02091,40.0,0.0,0.0,16.0,4.0,1.0,0.0,26.229508196721312,65.57377049180327,0.0
02093,526.0,1.0,2.0,228.0,11.0,2.0,7.0,29.343629343629345,67.6962676962677,1.1583011583011582
02094,172.0,3.0,3.0,114.0,3.0,3.0,3.0,37.87375415282392,57.14285714285714,1.9933554817275747
02095,1601.0,4.0,7.0,770.0,28.0,15.0,10.0,31.622176591375773,65.74948665297742,0.6981519507186857
02096,68.0,0.0,0.0,54.0,0.0,0.0,0.0,44.26229508196721,55.73770491803278,0.0
02097,114.0,0.0,3.0,43.0,0.0,0.0,1.0,26.70807453416149,70.80745341614907,2.484472049689441
02098,158.0,0.0,1.0,94.0,5.0,1.0,1.0,36.15384615384615,60.76923076923077,0.7692307692307693
02099,93.0,1.0,0.0,66.0,2.0,1.0,0.0,40.49079754601227,57.05521472392638,0.0
02100,86.0,0.0,0.0,44.0,1.0,1.0,0.0,33.33333333333333,65.15151515151516,0.0
02101,79.0,1.0,0.0,23.0,0.0,1.0,1.0,21.904761904761905,75.23809523809524,0.9523809523809524
02102,72.0,0.0,2.0,36.0,1.0,1.0,0.0,32.142857142857146,64.28571428571429,1.7857142857142856
